iupac,smiles,smarts,group,hierarchy
indoline,C12=C(NCC2)C=CC=C1,[#6]12:[#6](-[#7]-[#6]-[#6]-1):[#6]:[#6]:[#6]:[#6]:2,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
2-arylbenzothiazole,C12=CC=CC=C1N=C(C3=CC=CC=C3)S2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7]:[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#16]:2,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
imidazolequinoxaline,C1(NC2)=CC=CC=C1N3C2=CN=C3,[#6]12-[#7]-[#6]-[#6]3:[#7](-[#6]:1:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#7]:[#6]:3,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
spiroindanylpiperidine,C12=CC=CC=C1C3(CCNCC3)CC2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1(-[#6]-[#6]-[#7]-[#6]-[#6]-1)-[#6]-[#6]-2,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
aminopyridazine,NC1=NN=CC=C1,[#7]-[#6]1:[#7]:[#7]:[#6]:[#6]:[#6]:1,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
"1,4-pyrazolodiazepin-8-one",O=C1NCCNC2=CNN=C21,[#8]=[#6]1-[#7]-[#6]-[#6]-[#7]-[#6]2:[#6]:[#7H]:[#7]:[#6]:2-1,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
rhodanine,S=C(N1)SCC1=O,[#16]=[#6]1-[#7]-[#6](-[#6]-[#16]-1)=[#8],privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
pyranopyridone,O=C1C2=C(OCC=C2)C=CN1,[#8]=[#6]1:[#6]2:[#6](-[#8]-[#6]-[#6]=[#6]-2):[#6]:[#6]:[#7H]:1,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
pyranoquinolone,O=C1C=CC2=CC=CC=C2N1,[#8]=[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:1,privileged_scaffolds,global_chem.medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
acetamido,O=C(N)C,[#8]=[#6](-[#7])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
acetoacetyl,O=C(C)CC(=O)O,[#8]=[#6](-[#6])-[#6]-[#6](=[#8])-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
acetyl,C(C)=O,[#6](-[#6])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
acryloyl,C=CC(C)=O,[#6]=[#6]-[#6](-[#6])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
alanyl,N[CH](C)C(C)=O,[#7]-[#6H](-[#6])-[#6](-[#6])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
beta-alanyl,NCCC(C)=O,[#7]-[#6]-[#6]-[#6](-[#6])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
allyl,[CH2]C=C,[#6H2]-[#6]=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
allylidene,[CH]C=C,[#6H]-[#6]=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
amidino,NC=N,[#7]-[#6]=[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
amino,N,[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
amyl,[CH2]CCCC,[#6H2]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
anilino,NC1=CC=CC=C1,[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
anisidino,NC1=CC=C(OC)C=C1,[#7]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
anthranoyl,NC1=CC=CC=C1[C](C)=O,[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6](-[#6])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
arsino,[AsH3],[AsH3],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
azelaoyl,O=CCCCCCCCC=O,[#8]=[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
azido,[N]=[N+]=[N-],[#7]=[#7+]=[#7-],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
azo,C/N=N/C,[#6]/[#7]=[#7]/[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
azoxy,C/N=[N+]([O-])/C,[#6]/[#7]=[#7+](\[#8-])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzal,[CH]C1=CC=CC=C1,[#6H]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzamido,O=C(N)C1=CC=CC=C1,[#8]=[#6](-[#7])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzhydrol,OC(C1=CC=CC=C1)C2=CC=CC=C2,[#8]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzoxy,[O]CC1=CC=CC=C1,[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzoyl,O=[C]C1=CC=CC=C1,[#8]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzyl,[CH2]C1=CC=CC=C1,[#6H2]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzylidene,[CH]C1=CC=CC=C1,[#6H]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
benzylidyne,[C]C1=CC=CC=C1,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
biphenylyl,C1(C2=CC=CC=C2)=CC=CC=[C]1,[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
biphenylene,C12=C3C=CC=CC3=C1C=CC=C2,[#6]12=[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3=[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
butoxy,[O]CCCC,[#8]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sec-butoxy,[O]C(C)CC,[#8]-[#6](-[#6])-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
tert-butoxy,[O]C(C)(C)C,[#8]-[#6](-[#6])(-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
butyl,[CH2]CCC,[#6H2]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sec-butyl,CC[CH]C,[#6]-[#6]-[#6H]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
tert-butyl,C[C](C)C,[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
butyryl,O=[C]CCC,[#8]=[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
caproyl,CCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
capryl,CCCCCCCC,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
capryloyl,CCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
carbamido,C(=O)(N)N,[#6](=[#8])(-[#7])-[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
carbamoyl,N[C]=O,[#7]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
carbamyl,N[C]=O,[#7]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
carbazoyl,NN[C]=O,[#7]-[#7]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
carbethoxy,O=[C]OCC,[#8]=[#6]-[#8]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
carbonyl,[CH]=O,[#6H]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
carboxy,O=[C]O,[#8]=[#6]-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cetyl,[CH2]CCCCCCCCCCCCCCC,[#6H2]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
chloroformyl,O=[C]Cl,[#8]=[#6]-[#17],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cinnamoyl,O=[C]C=CC1=CC=CC=C1,[#8]=[#6]-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cinnamyl,[CH2]C=CC1=CC=CC=C1,[#6H2]-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cinnamylidene,[CH]C=CC1=CC=CC=C1,[#6H]-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cresyl,OC1=CC=C(C)C=C1,[#8]-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
crotonoyl,C/C=C/[C]=O,[#6]/[#6]=[#6]/[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
crotyl,[CH2]/C=C/C,[#6H2]/[#6]=[#6]/[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cyanamido,[NH]C#N,[#7H]-[#6]#[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cyanato,[O]C#N,[#8]-[#6]#[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
cyano,[C]#N,[#6]#[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
decanedioyl,O=[C]CCCCCCCC[C]=O,[#8]=[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
decanoyl,CCCCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
diazo,[N+]=[N-],[#7+]=[#7-],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
diazoamino,N=NN,[#7]=[#7]-[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
disilanyl,[SiH2][SiH3],[SiH2]-[SiH3],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
disiloxanyloxy,[O][SiH2]O[SiH3],[#8]-[SiH2]-[#8]-[SiH3],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
disulfinyl,O=[S]S=O,[#8]=[#16]-[#16]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
dithio,[S]S,[#16]-[#16],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
enanthoyl,CCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
epoxy,[O],[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
ethenyl,[CH]=C,[#6H]=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
ethynyl,[C]#C,[#6]#[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
ethoxy,[O]CC,[#8]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
ethyl,[CH2]C,[#6H2]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
ethylene,C=C,[#6]=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
ethylidene,[CH]C,[#6H]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
ethylthio,[S]CC,[#16]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
formamido,O=C[NH],[#8]=[#6]-[#7H],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
formyl,[CH]=O,[#6H]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
furmaroyl,O=CO,[#8]=[#6]-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
furfuryl,[CH2]C1=CC=CO1,[#6H2]-[#6]1:[#6]:[#6]:[#6]:[#8]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
furfurylidene,[CH]C1=CC=CO1,[#6H]-[#6]1:[#6]:[#6]:[#6]:[#8]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
glutamoyl,N[C@@H](CC[C]=O)[C]=O,[#7]-[#6@@H](-[#6]-[#6]-[#6]=[#8])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
glutaryl,O=[C]CCC[C]=O,[#8]=[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
glycylamino,[NH]C(CN)=O,[#7H]-[#6](-[#6]-[#7])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
glycoloyl,OC[C]=O,[#8]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
glycyl,NC[C]=O,[#7]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
glyoxyoyl,O=[C]C=O,[#8]=[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
guanidino,[NH]C(N)=N,[#7H]-[#6](-[#7])=[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
guanyl,N=[C]N,[#7]=[#6]-[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
heptadecanoyl,CCCCCCCCCCCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
heptanamido,CCCCCCC([NH])=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#7H])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
heptanoyl,CCCCCC[C]=O.CCCCCCC([NH])=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8].[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#7H])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hexadecanoyl,CCCCCCCCCCCCCCC[C]=O.CCCCCC[C]=O.CCCCCCC([NH])=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8].[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8].[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#7H])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hexamethylene,CCCCCC,[#6]-[#6]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hexanedioyl,O=[C]CCCC[C]=O,[#8]=[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hippuryl,[CH2]CNC(C1=CC=CC=C1)=O,[#6H2]-[#6]-[#7]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hydrazino,N[NH],[#7]-[#7H],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hydrazo,NN,[#7]-[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hydrocinnamoyl,O=[C]CCC1=CC=CC=C1,[#8]=[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hydroperoxy,[O]O,[#8]-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
hydroxyamino,[NH]O,[#7H]-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
imino,[NH],[#7H],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
iodoso,I=O,[#53]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
iodyl,O=I=O,[#8]=[#53]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isoamyl,[CH2]CC(C)C,[#6H2]-[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isobutenyl,[CH]=C(C)C,[#6H]=[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isobutoxy,[O]CC(C)C,[#8]-[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isobutyl,[CH2]C(C)C,[#6H2]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isobutylidene,[CH]C(C)C,[#6H]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isobutyryl,O=[C]C(C)C,[#8]=[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isocyanato,[N]=C=O,[#7]=[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isocyano,[N+]#[C-],[#7+]#[#6-],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isohexyl,[CH2]CCC(C)C,[#6H2]-[#6]-[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isoleucyl,N[C@@H]([C@@H](C)CC)[C]=O,[#7]-[#6@@H](-[#6@@H](-[#6])-[#6]-[#6])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isonitroso,[N]O,[#7]-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isopentyl,[CH2]CC(C)C,[#6H2]-[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isopentylidene,[CH]CC(C)C,[#6H]-[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isopropenyl,C=[C]C,[#6]=[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isopropoxy,[O]C(C)C,[#8]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isopropyl,C[CH]C,[#6]-[#6H]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isopropylidene,C[C]C,[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isothiocynato,N=C=S,[#7]=[#6]=[#16],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
isovaleryl,O=[C]CC(C)C,[#8]=[#6]-[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
lactoyl,OC(C)[C]=O,[#8]-[#6](-[#6])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
lauroyl,CCCCCCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
lauryl,[CH2]CCCCCCCCCCC,[#6H2]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
leucyl,N[C@@H](CC(C)C)[C]=O,[#7]-[#6@@H](-[#6]-[#6](-[#6])-[#6])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
levulinoyl,O=C(C)CC[C]=O,[#8]=[#6](-[#6])-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
malonyl,O=[C]C[C]=O,[#8]=[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
mandeloyl,OC(C1=CC=CC=C1)[C]=O,[#8]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
mercapto,[SH],[#16H],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
