name,smiles,smarts,group,hierarchy
cyclobutane,C1CCC1,[#6]1-[#6]-[#6]-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"1,2-dihydro-3H-1,2,4-triazol-3-one",O=C1NNC=N1,[#8]=[#6]1:[#7H]:[#7H]:[#6]:[#7]:1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"1,3,4-thiadiazole",C1=NN=CS1,[#6]1:[#7]:[#7]:[#6]:[#16]:1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
azepane,C1NCCCCC1,[#6]1-[#7]-[#6]-[#6]-[#6]-[#6]-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
8-azabicyclo[3.2.1]octane,C12CCCC(CC2)N1,[#6]12-[#6]-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#7]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"piperidine-2,6-dione",O=C(N1)CCCC1=O,[#8]=[#6]1-[#7]-[#6](-[#6]-[#6]-[#6]-1)=[#8],rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"2,3-dihydro-1H-indene",O=C(N1)CCCC1=O,[#8]=[#6]1-[#7]-[#6](-[#6]-[#6]-[#6]-1)=[#8],rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
benzo[d]isoxazole,C12=CC=CC=C1C=NO2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#7]:[#8]:2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"1,9-dihydro-6H-purin-6-one",O=C1C2=C(NC=N2)N=CN1,[#8]=[#6]1:[#6]2:[#6](:[#7H]:[#6]:[#7]:2):[#7]:[#6]:[#7H]:1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
9H-fluorene,C12=CC=CC=C1C3=C(C=CC=C3)C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1)-[#6]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"10,11-dihydro-5H-dibenzo[b,f]azepine",C12=CC=CC=C1CCC3=C(C=CC=C3)N2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1)-[#7]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"(6aR,10aR)-4,6,6a,7,8,9,10,10a-octahydroindolo[4,3-fg]quinoline",C12=CC=CC3=C1C(C[C@@H]4[C@@H]2CCCN4)=CN3,[#6]12:[#6]:[#6]:[#6]:[#6]3:[#6]:1:[#6](-[#6]-[#6@@H]1-[#6@@H]-2-[#6]-[#6]-[#6]-[#7]-1):[#6]:[#7H]:3,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
1H-pyrrole,C1=CC=CN1,[#6]1:[#6]:[#6]:[#6]:[#7H]:1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"1,3-dioxolane",O1CCOC1,[#8]1-[#6]-[#6]-[#8]-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"(1R,5S)-3-azabicyclo[3.1.0]hexane",[C@@H]1(C2)[C@H]2CNC1,[#6]1-[#6@@H]2-[#6@H]-1-[#6]-[#7]-[#6]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
cyclopentanone,O=C1CCCC1,[#8]=[#6]1-[#6]-[#6]-[#6]-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"pyrrolidine-2,5-dione",O=C(N1)CCC1=O,[#8]=[#6]1-[#7]-[#6](-[#6]-[#6]-1)=[#8],rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
pyrazolidine,O=C(NN1)CC1=O,[#8]=[#6]1-[#7]-[#7]-[#6](-[#6]-1)=[#8],rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
(R)-1-azabicyclo[3.2.0]hept-2-en-7-one,O=C1N2C=CC[C@@H]2C1,[#8]=[#6]1-[#7]2-[#6]=[#6]-[#6]-[#6@@H]-2-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"thiazolidine-2,4-dione",O=C(CS1)NC1=O,[#8]=[#6]1-[#6]-[#16]-[#6](-[#7]-1)=[#8],rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
benzofuran,C12=CC=CC=C1C=CO2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#8]:2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
1H-indazole,C12=CC=CC=C1C=NN2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#7]:[#7H]:2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
indolin-2-one,O=C1NC2=CC=CC=C2C1,[#8]=[#6]1-[#7]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
benzo[b]thiophene,C12=CC=CC=C1C=CS2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#16]:2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"(R)-1,2,3,7,8,8a-hexahydronaphthalene",C12=CCCC[C@@H]1CCC=C2,[#6]12=[#6]-[#6]-[#6]-[#6]-[#6@@H]-1-[#6]-[#6]-[#6]=[#6]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"4,5,6,7-tetrahydrothieno[3,2-c]pyridine",C1(C=CS2)=C2CCNC1,[#6]12:[#6]:[#6]:[#16]:[#6]:1-[#6]-[#6]-[#7]-[#6]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
4H-chromen-4-one,O=C(C=CO1)C2=C1C=CC=C2,[#8]=[#6]1:[#6]:[#6]:[#8]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"3,4-dihydroquino-2(1H)-one",O=C(CC1)NC2=C1C=CC=C2,[#8]=[#6]1-[#6]-[#6]-[#6]2:[#6](-[#7]-1):[#6]:[#6]:[#6]:[#6]:2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"napthalene-1,4-dione",O=C(C=CC1=O)C2=C1C=CC=C2,[#8]=[#6]1-[#6]=[#6]-[#6](=[#8])-[#6]2:[#6]-1:[#6]:[#6]:[#6]:[#6]:2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"2H-benzo[e][1,2,4]thiadiazine 1,1-dioxide",O=S(C1=C2C=CC=C1)(NC=N2)=O,[#8]=[#16]1(-[#6]2:[#6](:[#6]:[#6]:[#6]:[#6]:2)-[#7]=[#6]-[#7]-1)=[#8],rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"4H-benzo[f][1,2,4]triazolo[4,3-a][1,4]diazepine",C1(N2C(CN=C3)=NN=C2)=C3C=CC=C1,[#6]12-[#7]3:[#6](-[#6]-[#7]=[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:2):[#7]:[#7]:[#6]:3,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
9H-thioxanthene,C12=CC=CC=C1CC3=C(C=CC=C3)S2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1)-[#16]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"(5aR,8aR)-5,8,8a,9-tetrahydrofuro[3',4':6,7]naphtho[2,3-d][1,3]dioxol-6(5aH)-one",O=C(OC1)[C@H]2[C@H]1CC3=CC4=C(C=C3C2)OCO4,[#8]=[#6]1-[#8]-[#6]-[#6@H]2-[#6@H]-1-[#6]-[#6]1:[#6](-[#6]-2):[#6]:[#6]2:[#6](:[#6]:1)-[#8]-[#6]-[#8]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"(3a1S,5aS,10bS)-3a,3a1,4,5,5a,6,11,12-octahydro-1H-indolizino[8,1-cd]carbazole",C12=CC=CC=C1[C@@]34[C@H](CCC5[C@@H]3N(CC=C5)CC4)N2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6@@]13-[#6@H](-[#6]-[#6]-[#6]4-[#6@@H]-1-[#7](-[#6]-[#6]=[#6]-4)-[#6]-[#6]-3)-[#7]-2,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"(4aR,5aR)-4a,5a,6,12a-tetrahydrotetracene-1,11(4H,5H)-dione",O=C1C2=CC3[C@H](CC=CC3=O)C[C@@H]2CC4=CC=CC=C41,[#8]=[#6]1-[#6]2=[#6]-[#6]3-[#6@H](-[#6]-[#6]=[#6]-[#6]-3=[#8])-[#6]-[#6@@H]-2-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
"1H-1,2,3-triazole",N1=NC=CN1,[#7]1:[#7]:[#6]:[#6]:[#7H]:1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
azetidin-2-one,O=C1NCC1,[#8]=[#6]1-[#7]-[#6]-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
oxetan-2-one,O=C1OCC1,[#8]=[#6]1-[#8]-[#6]-[#6]-1,rings_in_drugs,medicinal_chemistry.rings.rings_in_drugs.rings_in_drugs
cyclopropane,C1CC1,[#6]1-[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
spiropentane,C1CC12CC2,[#6]1-[#6]-[#6]-12-[#6]-[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
cyclobutane,C1CCC1,[#6]1-[#6]-[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
cyclopentane,C1CCCC1,[#6]1-[#6]-[#6]-[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
furan,O1C=CC=C1,[#8]1:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
thiophene,C1=CC=CS1,[#6]1:[#6]:[#6]:[#6]:[#16]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
pyrrole,N1C=CC=C1,[#7H]1:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
2H-pyrrole,N1=CC=CC1,[#7]1=[#6]-[#6]=[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
3H-pyrrole,N1=CCC=C1,[#7]1=[#6]-[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
pyrazole,N1N=CC=C1,[#7H]1:[#7]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
2H-imidazole,C1N=CC=N1,[#6]1-[#7]=[#6]-[#6]=[#7]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,3-triazole",N1N=NC=C1,[#7H]1:[#7]:[#7]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,4-triazole",N1N=CN=C1,[#7H]1:[#7]:[#6]:[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2-dithiole",S1SC=CC1,[#16]1-[#16]-[#6]=[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3-dithiole",S1CSC=C1,[#16]1-[#6]-[#16]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"3H-1,2-oxathiole",O1SCC=C1,[#8]1-[#16]-[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
isoxazole,O1N=CC=C1,[#8]1:[#7]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
oxazole,O1C=NC=C1,[#8]1:[#6]:[#7]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
thiazole,S1C=NC=C1,[#16]1:[#6]:[#7]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
isothiazole,S1N=CC=C1,[#16]1:[#7]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,3-oxadiazole",O1N=NC=C1,[#8]1:[#7]:[#7]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,4-oxadiazole",O1N=CN=C1,[#8]1:[#7]:[#6]:[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,5-oxadiazole",O1N=CC=N1,[#8]1:[#7]:[#6]:[#6]:[#7]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3,4-oxadiazole",O1C=NN=C1,[#8]1:[#6]:[#7]:[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,3,4-oxatriazole",O1N=NN=C1,[#8]1:[#7]:[#7]:[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,3,5-oxatriazole",O1N=NC=N1,[#8]1:[#7]:[#7]:[#6]:[#7]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"3H-1,2,3-dioxazole",O1ONC=C1,[#8]1-[#8]-[#7]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,4-dioxazole",O1OC=NC1,[#8]1-[#8]-[#6]=[#7]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3,2-dioxazole",O1NOC=C1,[#8]1-[#7]-[#8]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3,4-dioxazole",O1CON=C1,[#8]1-[#6]-[#8]-[#7]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"5H-1,2,5-oxathiazole",O1SC=CN1,[#8]1-[#16]-[#6]=[#6]-[#7]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3-oxathiole",O1CSC=C1,[#8]1-[#6]-[#16]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
benzene,C1=CC=CC=C1,[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
cyclohexane,C1CCCCC1,[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
2H-pyran,C1C=CC=CO1,[#6]1-[#6]=[#6]-[#6]=[#6]-[#8]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
4H-pyran,C1=CCC=CO1,[#6]1=[#6]-[#6]-[#6]=[#6]-[#8]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
2H-pyran-2-one,O=C1C=CC=CO1,[#8]=[#6]1:[#6]:[#6]:[#6]:[#6]:[#8]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
4H-pyran-4-one,O=C1C=COC=C1,[#8]=[#6]1:[#6]:[#6]:[#8]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2-dioxin",O1OC=CC=C1,[#8]1-[#8]-[#6]=[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3-dioxin",O1COC=CC1,[#8]1-[#6]-[#8]-[#6]=[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
pyridine,C1=NC=CC=C1,[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
pyridazine,C1=NN=CC=C1,[#6]1:[#7]:[#7]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
pyrimidine,C1=NC=CC=N1,[#6]1:[#7]:[#6]:[#6]:[#6]:[#7]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
pyrazine,C1=NC=CN=C1,[#6]1:[#7]:[#6]:[#6]:[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
piperazine,N1CCNCC1,[#7]1-[#6]-[#6]-[#7]-[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3,5-triazine",N1=CN=CN=C1,[#7]1:[#6]:[#7]:[#6]:[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,4-triazine",N1=NC=NC=C1,[#7]1:[#7]:[#6]:[#7]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,3-triazine",N1=NN=CC=C1,[#7]1:[#7]:[#7]:[#6]:[#6]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"4H-1,2-Oxazine",O1N=CCC=C1,[#8]1-[#7]=[#6]-[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"2H-1,3-Oxazine",O1CN=CC=C1,[#8]1-[#6]-[#7]=[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"6H-1,3-Oxazine",O1C=NC=CC1,[#8]1-[#6]=[#7]-[#6]=[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"6H-1,2-Oxazine",O1N=CC=CC1,[#8]1-[#7]=[#6]-[#6]=[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,4-Oxazine",O1C=CN=CC1,[#8]1-[#6]=[#6]-[#7]=[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"2H-1,2-Oxazine",O1NC=CC=C1,[#8]1-[#7]-[#6]=[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"4H-1,4-Oxazine",O1C=CNC=C1,[#8]1-[#6]=[#6]-[#7]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,5-Oxathiazine",O1SC=CN=C1,[#8]1-[#16]-[#6]=[#6]-[#7]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,6-Oxathiazine",O1SC=CC=N1,[#8]1-[#16]-[#6]=[#6]-[#6]=[#7]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,4-Oxadiazine",O1NC=NC=C1,[#8]1-[#7]-[#6]=[#7]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,3,5-Oxadiazine",O1C=NC=NC1,[#8]1-[#6]=[#7]-[#6]=[#7]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
morpholine,N1CCOCC1,[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
azepine,N1C=CC=CC=C1,[#7]1-[#6]=[#6]-[#6]=[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
oxepin,O1C=CC=CC=C1,[#8]1-[#6]=[#6]-[#6]=[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
thiepin,S1C=CC=CC=C1,[#16]1-[#6]=[#6]-[#6]=[#6]-[#6]=[#6]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"4H-1,2-diazepine",N1=CC=CCC=N1,[#7]1=[#6]-[#6]=[#6]-[#6]-[#6]=[#7]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
indene,C12=C(CC=C2)C=CC=C1,[#6]12:[#6](-[#6]-[#6]=[#6]-1):[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
2H-indene,C12=CCC=C1C=CC=C2,[#6]12=[#6]-[#6]-[#6]=[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
benzofuran,C12=CC=CC=C1C=CO2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#8]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
isobenzofuran,C12=COC=C1C=CC=C2,[#6]12:[#6]:[#8]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
benzo[b]thiophene,C12=CC=CC=C1C=CS2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#16]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
benzo[c]thiophene,C12=CSC=C1C=CC=C2,[#6]12:[#6]:[#16]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
indole,C12=C(NC=C2)C=CC=C1,[#6]12:[#6](:[#7H]:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
3H-indole,C12=C(N=CC2)C=CC=C1,[#6]12:[#6](-[#7]=[#6]-[#6]-1):[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
1H-indole,C12=C(NC=C2)C=CC=C1,[#6]12:[#6](:[#7H]:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
cyclopenta[b]pyridine,C12=CC=CC1=CC=CN2,[#6]12:[#6]:[#6]:[#6]:[#6]-1:[#6]:[#6]:[#6]:[#7H]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"pyrano[3,4-b]-pyrrole",C12=COC=CC1=CC=N2,[#6]12:[#6]:[#8]:[#6]:[#6]:[#6]-1:[#6]:[#6]:[#7]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
indazole,C12=C(NN=C2)C=CC=C1,[#6]12:[#6](:[#7H]:[#7]:[#6]:1):[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
benzisoxazole,C12=NOC=C1C=CC=C2,[#6]12:[#7]:[#8]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
benzoxazole,C12=CC=CC=C1OC=N2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#8]:[#6]:[#7]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"2,1-benzisoxazole",C12=CON=C1C=CC=C2,[#6]12:[#6]:[#8]:[#7]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
naphthalene,C12=CC=CC=C1C=CC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,2,3,4-tetrahydronaphthalene",C12=C(CCCC2)C=CC=C1,[#6]12:[#6](-[#6]-[#6]-[#6]-[#6]-1):[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
octahydronaphthalene,C12CCCCC1=CCCC2,[#6]12-[#6]-[#6]-[#6]-[#6]-[#6]-1=[#6]-[#6]-[#6]-[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
2H-1-benzopyran,C12=CC=CC=C1OCC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]-[#6]=[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
